"terms","count"
"<s>",223453
"a",88008
"aa",35
"aaa",1
"aaaaaand",1
"aaaaand",1
"aaaannnd",1
"aaaay",1
"aaaephx",1
"aaah",1
"aaahhhlife",2
"aaargh",2
"aaaw",1
"aaawww",1
"aable",1
"aac",1
"aacr",1
"aadhaar",3
"aadhar",3
"aadil",1
"aafia",1
"aaggh",2
"aago",2
"aah",3
"aahforget",2
"aahhh",2
"aaii",1
"aaj",1
"aakash",2
"aall",1
"aallfs",1
"aalrady",1
"aam",5
"aamer",1
"aamost",1
"aamoth",2
"aamp",1
"aan",2
"aand",4
"aang",2
"aanyone",1
"aap",1
"aapa",1
"aapl",1
"aarc",1
"aaron",60
"aaronic",1
"aarons",5
"aarontv",1
"aas",2
"aasif",2
"aasl",4
"aasleep",1
"aau",2
"aaup",1
"aaw",1
"aayeaye",2
"ab",40
"aba",6
"ababa",4
"ababba",1
"abaca",2
"abacelaomg",1
"abacha",1
"aback",15
"abaddon",4
"abafazi",1
"abahaha",1
"abakanowicz",2
"abandon",37
"abandonded",2
"abandoned",69
"abandoning",10
"abandonment",14
"abandons",5
"abate",1
"abated",1
"abating",2
"abaya",2
"abayah",2
"abayas",4
"abba",4
"abbado",2
"abbai",4
"abbas",3
"abbateslice",2
"abbey",28
"abbeydale",2
"abbeyi",1
"abbeys",1
"abbeystyle",2
"abbhors",2
"abbie",4
"abbieand",1
"abbot",4
"abbott",1
"abbotts",2
"abbout",1
"abbreviate",2
"abbreviated",6
"abbs",1
"abby",37
"abbyr",1
"abbys",7
"abc",60
"abca",1
"abccom",1
"abce",2
"abcenhanced",1
"abcfamily",1
"abcmember",1
"abcnews",1
"abcs",12
"abcso",1
"abctv",1
"abdc",6
"abdel",2
"abdicated",2
"abdij",2
"abdinur",1
"abdomen",9
"abdominal",12
"abdominus",2
"abdu",4
"abducted",6
"abducting",1
"abduction",4
"abductions",2
"abductor",1
"abducts",1
"abdul",5
"abdulisnt",1
"abdullah",7
"abdulmaliks",1
"abe",3
"abebooks",1
"abecedarian",1
"abed",1
"abednego",2
"abel",3
"abelard",3
"abelardo",1
"abele",1
"abeled",2
"abenobashi",2
"aber",1
"aberdeen",4
"aberdonians",2
"aberlemno",1
"abermule",2
"aberration",7
"aberystwyth",2
"abes",1
"abetted",4
"abetting",2
"abff",1
"abhay",1
"abhi",1
"abhimanyu",2
"abhor",4
"abhorred",2
"abhorrent",9
"abi",4
"abia",1
"abid",2
"abide",11
"abides",2
"abideth",1
"abiding",7
"abie",3
"abigail",10
"abigails",5
"abilene",1
"abilities",58
"ability",287
"abilityso",1
"abineri",2
"abit",6
"abita",4
"abitas",1
"abject",9
"abjected",1
"abjection",7
"abjuration",1
"ablaye",1
"ablaze",3
"ablazethis",1
"able",1372
"ablebodied",5
"ableism",2
"ables",2
"ablesing",1
"ablonczy",1
"abmya",1
"abn",2
"abna",3
"abnegation",7
"abner",1
"abney",2
"abnormal",9
"aboard",27
"abode",12
"abol",2
"abolish",1
"abolished",6
"abolishes",2
"abolisheth",2
"abolishing",3
"abolition",2
"abomination",6
"abondandond",1
"abongo",2
"aboriginal",8
"aboriginals",2
"aborigines",4
"abort",2
"aborted",1
"aborting",2
"abortion",45
"abortions",9
"abortive",2
"abou",2
"abouhassan",1
"abound",13
"abounded",3
"abounding",4
"abounds",4
"aboundsis",1
"about",11351
"aboutall",1
"aboutany",2
"aboutbased",2
"aboutcom",2
"aboutcome",2
"aboutdid",1
"aboutdude",1
"aboutget",1
"abouthappy",1
"abouthell",1
"abouti",5
"aboutif",1
"aboutim",1
"aboutits",2
"aboutive",1
"aboutlife",1
"aboutme",1
"aboutmike",1
"aboutmy",1
"aboutomfggg",1
"aboutp",1
"aboutr",1
"aboutrd",1
"aboutrt",1
"abouts",1
"aboutsales",2
"aboutseen",1
"aboutsent",2
"aboutso",2
"aboutstreet",1
"aboutsuzhou",2
"aboutthe",2
"abouttwo",1
"aboutwe",2
"aboutwell",1
"aboutwith",2
"aboutyou",2
"abov",1
"above",728
"aboveagain",1
"abovecake",2
"abovefor",2
"aboveground",2
"abovei",1
"abovel",1
"aboveyou",1
"abp",1
"abq",7
"abraham",32
"abrahams",1
"abram",3
"abrams",3
"abramsthe",1
"abrasive",10
"abreast",1
"abren",1
"abridge",1
"abridged",4
"abroad",52
"abroadaw",1
"abroadit",1
"abroadoui",1
"abrogated",2
"abrogation",4
"abromovic",1
"abrupt",8
"abruptly",6
"abry",2
"abs",15
"absa",1
"absb",1
"absconded",3
"abseiling",1
"absence",77
"absent",39
"absentee",4
"absenteeism",1
"absguy",1
"absinthe",4
"absoloutely",1
"absolut",1
"absolute",109
"absolutely",414
"absolutes",3
"absolution",3
"absolutism",2
"absolutly",1
"absolve",2
"absolved",1
"absorb",29
"absorbed",31
"absorbent",5
"absorbing",16
"absorbs",8
"absorption",3
"absoultely",1
"absoulute",2
"abstain",5
"abstainers",1
"abstaining",4
"abstemious",1
"abstentioon",1
"absterry",1
"abstinence",7
"abstract",31
"abstraction",1
"abstrakt",2
"absurd",30
"absurdism",2
"absurdist",2
"absurdity",10
"absurdly",8
"abt",34
"abu",16
"abudhabi",2
"abuelita",2
"abuja",3
"abundance",51
"abundancehe",2
"abundant",45
"abundantly",9
"abus",2
"abuse",133
"abusea",1
"abused",23
"abusedi",1
"abusedya",1
